id,translation,url
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Erosive gastritis is gastric mucosal erosion caused by damage to mucosal defenses. It is typically acute, manifesting with bleeding, but may be subacute or chronic with few or no symptoms. Diagnosis is by endoscopy. Treatment is supportive, with removal of the inciting cause and initiation of acid-suppressant therapy. Certain intensive care unit patients (eg, head trauma, burn, multisystem trauma, mechanically ventilated) benefit from prophylaxis with acid suppressants."", ""vi"": ""Viêm dạ dày ăn mòn là ăn mòn niêm mạc dạ dày do tổn thương hàng rào bảo vệ niêm mạc gây ra. Bệnh thường cấp tính, có biểu hiện chảy máu, nhưng có thể bán cấp hoặc mạn tính với ít hoặc không có triệu chứng. Chẩn đoán bằng nội soi. Điều trị là điều trị hỗ trợ, loại bỏ các nguyên nhân gây bệnh và bắt đầu điều trị bằng thuốc ức chế axit. Một số bệnh nhân trong khoa hồi sức tích cực (ví dụ: chấn thương đầu, bỏng, chấn thương đa hệ thống, thở máy) được hưởng lợi từ việc điều trị dự phòng bằng thuốc ức chế axit."", ""ja"": ""びらん性胃炎は粘膜防御の障害に起因する胃粘膜びらんである。典型的には急性で，出血がみられるが，亜急性または慢性で症状がほとんどないか全くないこともある。診断は内視鏡検査による。治療は支持療法であり，具体的には誘因を除去するとともに，胃酸分泌抑制療法を開始する。特定のICU患者（例，人工呼吸器装着，頭部外傷，熱傷，多発外傷）では，胃酸分泌抑制薬による予防が有益となる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Treatment references"", ""vi"": ""Tài liệu tham khảo về điều trị"", ""ja"": ""びらん性胃炎は粘膜防御の障害に起因する胃粘膜びらんである。典型的には急性で，出血がみられるが，亜急性または慢性で症状がほとんどないか全くないこともある。診断は内視鏡検査による。治療は支持療法であり，具体的には誘因を除去するとともに，胃酸分泌抑制療法を開始する。特定のICU患者（例，人工呼吸器装着，頭部外傷，熱傷，多発外傷）では，胃酸分泌抑制薬による予防が有益となる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Erosive gastritis is gastric mucosal erosion caused by damage to mucosal defenses. It is typically acute, manifesting with bleeding, but may be subacute or chronic with few or no symptoms. Diagnosis is by endoscopy. Treatment is supportive, with removal of the inciting cause and initiation of acid-suppressant therapy. Certain intensive care unit patients (eg, head trauma, burn, multisystem trauma, mechanically ventilated) benefit from prophylaxis with acid suppressants."", ""vi"": ""Viêm dạ dày ăn mòn là ăn mòn niêm mạc dạ dày do tổn thương hàng rào bảo vệ niêm mạc gây ra. Bệnh thường cấp tính, có biểu hiện chảy máu, nhưng có thể bán cấp hoặc mạn tính với ít hoặc không có triệu chứng. Chẩn đoán bằng nội soi. Điều trị là điều trị hỗ trợ, loại bỏ các nguyên nhân gây bệnh và bắt đầu điều trị bằng thuốc ức chế axit. Một số bệnh nhân trong khoa hồi sức tích cực (ví dụ: chấn thương đầu, bỏng, chấn thương đa hệ thống, thở máy) được hưởng lợi từ việc điều trị dự phòng bằng thuốc ức chế axit."", ""ja"": ""（胃酸分泌の概要     胃酸分泌の概要  胃酸は胃の近位3分の2（胃体部）に存在する壁細胞から分泌される。胃酸は，pHをペプシンおよび胃リパーゼにとって至適な値にすること，ならびに膵の重炭酸塩分泌を刺激することによって消化を補助する。胃酸分泌は食物によって引き起こされ，食物について考えることや食物の匂い，味が，胃の遠位3分の1（前庭部）に存在するガストリン分泌G細胞に対する迷走神...  さらに読む     および 胃炎の概要     胃炎の概要  胃炎とは胃粘膜の炎症で，感染（Helicobacter pylori），薬物（非ステロイド系抗炎症薬［NSAID］，アルコール），ストレス，自己免疫疾患（萎縮性胃炎）など，いくつかの病態によって引き起こされる。多くの症例は無症状であるが，ときに 消化不良や 消化管出血が起こる。診断は内視鏡検査による。治療は原因に対して行うが，しばしば胃酸分泌抑制薬とHelicobacter...  さらに読む        も参照のこと。）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""(See also Overview of Acid Secretion     Overview of Acid Secretion  Acid is secreted by parietal cells in the proximal two thirds (body) of the stomach. Gastric acid aids digestion by creating the optimal pH for pepsin and gastric lipase and by stimulating pancreatic...  read more      and Overview of Gastritis     Overview of Gastritis  Gastritis is inflammation of the gastric mucosa caused by any of several conditions, including infection (Helicobacter pylori), drugs (nonsteroidal anti-inflammatory drugs, alcohol),...  read more        .)"", ""vi"": ""(Xem thêm Tổng quan về bài tiết axit     Tổng quan về bài tiết axit  Axit do các tế bào thành ở hai phần ba trên dạ dày (phần thân) tiết ra. A xít dạ dày hỗ trợ tiêu hóa bằng cách tạo ra độ pH tối ưu cho pepsin và lipase dạ dày và bằng cách kích thích quá trình...  đọc thêm      và Tổng quan về viêm dạ dày     Tổng quan về viêm dạ dày  Viêm dạ dày là tình trạng viêm niêm mạc dạ dày do các nguyên nhân sau gây ra, bao gồm nhiễm trùng (Helicobacter pylori), thuốc (thuốc chống viêm không steroid, rượu), căng thẳng và hiện...  đọc thêm        .)"", ""ja"": ""びらん性胃炎の一般的な原因としては以下のものがある：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Common causes of erosive gastritis include"", ""vi"": ""Nguyên nhân phổ biến của viêm dạ dày ăn mòn bao gồm"", ""ja"": ""非ステロイド系抗炎症薬（NSAID）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Nonsteroidal anti-inflammatory drugs (NSAIDs)"", ""vi"": ""Các thuốc chống viêm không có steroid (NSAID)"", ""ja"": ""アルコール""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Alcohol"", ""vi"": ""Rượu"", ""ja"": ""ストレス""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Stress"", ""vi"": ""Căng thẳng"", ""ja"": ""比較的まれな原因としては以下のものがある：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Less common causes of erosive gastritis include"", ""vi"": ""Nguyên nhân ít phổ biến hơn của viêm dạ dày loét trợt bao gồm"", ""ja"": ""放射線""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
579a320e39d6d284fdc7734225a0f713,"{""en"": ""Radiation"", ""vi"": ""Phóng xạ"", ""ja"": ""ウイルス感染症（例，サイトメガロウイルス）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/gastritis-and-peptic-ulcer-disease/erosive-gastritis
